technology,parameter,value,unit,source
central gas CHP CCS,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central gas CHP CCS,investment,1190.0,EUR/kWel,"Technology Data for Energy Plants for Electricity and District heating generation , DIW (CCS)"
central gas CHP CCS,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
central gas boiler,FOM,3.25,%/year,Technology Data for Energy Plants for Electricity and District heating generation
central gas boiler,VOM,1.1,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
central gas boiler,efficiency,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central gas boiler,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central gas boiler,investment,60.0,EUR/kWth,Technology Data for Energy Plants for Electricity and District heating generation
central gas boiler,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
central ground-sourced heat pump,FOM,0.355,%/year,Technology Data for Energy Plants for Electricity and District heating generation
central ground-sourced heat pump,VOM,0.982,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
central ground-sourced heat pump,efficiency,4.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central ground-sourced heat pump,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central ground-sourced heat pump,investment,564.0,EUR/kWth,Technology Data for Energy Plants for Electricity and District heating generation
central ground-sourced heat pump,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
central resistive heater,FOM,0.713,%/year,Technology Data for Energy Plants for Electricity and District heating generation
central resistive heater,VOM,0.9,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
central resistive heater,efficiency,0.99,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central resistive heater,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central resistive heater,investment,150.0,EUR/kWth,Technology Data for Energy Plants for Electricity and District heating generation
central resistive heater,lifetime,20.0,years,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP,FOM,4.124,%/year,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP,VOM,1.860579700927767,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP,c_b,0.45567839790616765,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP,c_v,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP,efficiency,0.2930320147371502,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP,efficiency-heat,0.6923360031406176,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP,investment,3006.799399711648,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP CCS,FOM,4.124,%/year,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP CCS,VOM,1.860579700927767,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP CCS,c_b,0.45567839790616765,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP CCS,c_v,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP CCS,efficiency,0.26372881326343517,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP CCS,efficiency-heat,0.6923360031406176,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central solid biomass CHP CCS,investment,3606.799399711648,EUR/kWel,"Technology Data for Energy Plants for Electricity and District heating generation , DIW (CCS)"
central solid biomass CHP CCS,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
central water tank storage,FOM,0.518,%/year,Technology Data for Energy Plants for Electricity and District heating generation
central water tank storage,VOM,0.0,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
central water tank storage,efficiency,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central water tank storage,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
central water tank storage,investment,0.5795555555555556,EUR/kWh,Technology Data for Energy Plants for Electricity and District heating generation
central water tank storage,lifetime,20.0,years,Technology Data for Energy Plants for Electricity and District heating generation
coal,CO2 intensity,0.3361257109943121,tCO2/MWth,Entwicklung der spezifischen Kohlendioxid-Emissionen des deutschen Strommix in den Jahren 1990 - 2018
coal,FOM,1.6,%/year,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
coal,VOM,3.5,EUR/MWhel,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
coal,efficiency,0.33,per unit,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
coal,fuel,8.15,EUR/MWhth,BP 2019
coal,investment,3845.5065858353655,EUR/kWel,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
coal,lifetime,40.0,years,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
decentral air-sourced heat pump,FOM,0.03,%/year,Technology Data for Energy Plants for Electricity and District heating generation
decentral air-sourced heat pump,VOM,0.0,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
decentral air-sourced heat pump,discount rate,0.04,per unit,Palzer thesis
decentral air-sourced heat pump,efficiency,4.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
decentral air-sourced heat pump,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
decentral air-sourced heat pump,investment,939.9999999999999,EUR/kWth,Technology Data for Energy Plants for Electricity and District heating generation
decentral air-sourced heat pump,lifetime,18.0,years,Technology Data for Energy Plants for Electricity and District heating generation
decentral gas boiler,FOM,0.066,%/year,Technology Data for Energy Plants for Electricity and District heating generation
decentral gas boiler,VOM,0.0,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
decentral gas boiler,discount rate,0.04,per unit,Palzer thesis
decentral gas boiler,efficiency,0.97,per unit,Technology Data for Energy Plants for Electricity and District heating generation
decentral gas boiler,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
decentral gas boiler,investment,312.07960099900004,EUR/kWth,Technology Data for Energy Plants for Electricity and District heating generation
decentral gas boiler,lifetime,20.0,years,Technology Data for Energy Plants for Electricity and District heating generation
decentral ground-sourced heat pump,FOM,0.019,%/year,Technology Data for Energy Plants for Electricity and District heating generation
decentral ground-sourced heat pump,VOM,0.0,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
decentral ground-sourced heat pump,discount rate,0.04,per unit,Palzer thesis
decentral ground-sourced heat pump,efficiency,4.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
decentral ground-sourced heat pump,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
decentral ground-sourced heat pump,investment,1500.0,EUR/kWth,Technology Data for Energy Plants for Electricity and District heating generation
decentral ground-sourced heat pump,lifetime,20.0,years,Technology Data for Energy Plants for Electricity and District heating generation
decentral resistive heater,FOM,2.0,%/year,Schaber thesis
decentral resistive heater,discount rate,0.04,per unit,Palzer thesis
decentral resistive heater,efficiency,0.9,per unit,Schaber thesis
decentral resistive heater,investment,100.0,EUR/kWth,Schaber thesis
decentral resistive heater,lifetime,20.0,years,Schaber thesis
decentral water tank storage,FOM,1.0,%/year,HP
decentral water tank storage,discount rate,0.04,per unit,Palzer thesis
decentral water tank storage,investment,18.37606837606838,EUR/kWh,IWES Interaktion
decentral water tank storage,lifetime,20.0,years,HP
electrolysis,FOM,5.0,%/year,Technology Data for Energy Plants for Electricity and District heating generation
electrolysis,VOM,0.0,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
electrolysis,efficiency,0.636,per unit,Technology Data for Energy Plants for Electricity and District heating generation
electrolysis,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
electrolysis,investment,600.0,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
electrolysis,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
fuel cell,FOM,5.0,%/year,Technology Data for Energy Plants for Electricity and District heating generation
fuel cell,VOM,0.0,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
fuel cell,efficiency,0.5,per unit,Technology Data for Energy Plants for Electricity and District heating generation
fuel cell,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
fuel cell,investment,1300.0,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
fuel cell,lifetime,10.0,years,Technology Data for Energy Plants for Electricity and District heating generation
gas,CO2 intensity,0.20097559219526245,tCO2/MWth,Entwicklung der spezifischen Kohlendioxid-Emissionen des deutschen Strommix in den Jahren 1990 - 2018
gas,fuel,20.1,EUR/MWhth,BP 2019
helmeth,FOM,3.0,%/year,no source
helmeth,efficiency,0.8,per unit,HELMETH press release
helmeth,investment,1000.0,EUR/kW,no source
helmeth,lifetime,25.0,years,no source
hydro,FOM,1.0,%/year,DIW DataDoc http://hdl.handle.net/10419/80348
hydro,efficiency,0.9,per unit,DIW DataDoc http://hdl.handle.net/10419/80348
hydro,investment,2208.1616064,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348
hydro,lifetime,80.0,years,IEA2010
hydrogen storage tank,FOM,1.053,%/year,Technology Data for Energy Plants for Electricity and District heating generation
hydrogen storage tank,VOM,0.0,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
hydrogen storage tank,efficiency,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
hydrogen storage tank,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
hydrogen storage tank,investment,57.0,EUR/kWh,Technology Data for Energy Plants for Electricity and District heating generation
hydrogen storage tank,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
hydrogen storage underground,FOM,2.0,%/year,Technology Data for Energy Plants for Electricity and District heating generation
hydrogen storage underground,VOM,3e-05,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
hydrogen storage underground,efficiency,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
hydrogen storage underground,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
hydrogen storage underground,investment,3.0,EUR/kWh,Technology Data for Energy Plants for Electricity and District heating generation
hydrogen storage underground,lifetime,100.0,years,Technology Data for Energy Plants for Electricity and District heating generation
lignite,CO2 intensity,0.4069083447332422,tCO2/MWth,Entwicklung der spezifischen Kohlendioxid-Emissionen des deutschen Strommix in den Jahren 1990 - 2018
lignite,FOM,1.6,%/year,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
lignite,VOM,3.5,EUR/MWhel,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
lignite,efficiency,0.33,per unit,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
lignite,fuel,2.9,EUR/MWhth,DIW
lignite,investment,3845.5065858353655,EUR/kWel,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
lignite,lifetime,40.0,years,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
methanation,FOM,3.0,%/year,Schaber thesis
methanation,efficiency,0.6,per unit,Palzer; Breyer for DAC
methanation,investment,1000.0,EUR/kWH2,Schaber thesis
methanation,lifetime,25.0,years,Schaber thesis
micro CHP,FOM,6.667,%/year,Technology Data for Energy Plants for Electricity and District heating generation
micro CHP,VOM,0.0,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
micro CHP,efficiency,0.35100000000000003,per unit,Technology Data for Energy Plants for Electricity and District heating generation
micro CHP,efficiency-heat,0.599,per unit,Technology Data for Energy Plants for Electricity and District heating generation
micro CHP,investment,6333.834586466167,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
micro CHP,lifetime,20.0,years,Technology Data for Energy Plants for Electricity and District heating generation
nuclear,FOM,1.4,%/year,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
nuclear,VOM,3.5,EUR/MWhel,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
nuclear,efficiency,0.33,per unit,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
nuclear,fuel,2.6,EUR/MWhth,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
nuclear,investment,7940.45143669789,EUR/kWel,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
nuclear,lifetime,40.0,years,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
offwind,FOM,1.882,%/year,Technology Data for Energy Plants for Electricity and District heating generation
offwind,VOM,2.9673070623710616,EUR/MWhel,Technology Data for Energy Plants for Electricity and District heating generation
offwind,efficiency,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
offwind,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
offwind,investment,2128.40963488404,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
offwind,lifetime,27.0,years,Technology Data for Energy Plants for Electricity and District heating generation
offwind-ac-connection-submarine,investment,2685.0,EUR/MW/km,DEA https://ens.dk/en/our-services/projections-and-models/technology-data
offwind-ac-connection-underground,investment,1342.0,EUR/MW/km,DEA https://ens.dk/en/our-services/projections-and-models/technology-data
offwind-ac-station,investment,250.0,EUR/kWel,DEA https://ens.dk/en/our-services/projections-and-models/technology-data
offwind-dc-connection-submarine,investment,2000.0,EUR/MW/km,DTU report based on Fig 34 of https://ec.europa.eu/energy/sites/ener/files/documents/2014_nsog_report.pdf
offwind-dc-connection-underground,investment,1000.0,EUR/MW/km,Haertel 2017; average + 13% learning reduction
offwind-dc-station,investment,400.0,EUR/kWel,Haertel 2017; assuming one onshore and one offshore node + 13% learning reduction
oil,CO2 intensity,0.26646986824105406,tCO2/MWth,Entwicklung der spezifischen Kohlendioxid-Emissionen des deutschen Strommix in den Jahren 1990 - 2018
oil,FOM,2.566,%/year,Technology Data for Energy Plants for Electricity and District heating generation
oil,VOM,6.0,EUR/MWhel,Technology Data for Energy Plants for Electricity and District heating generation
oil,efficiency,0.37,per unit,Technology Data for Energy Plants for Electricity and District heating generation
oil,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
oil,fuel,50.0,EUR/MWhth,IEA WEM2017 97USD/boe = http://www.iea.org/media/weowebsite/2017/WEM_Documentation_WEO2017.pdf
oil,investment,343.0,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
oil,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
onwind,FOM,1.251,%/year,Technology Data for Energy Plants for Electricity and District heating generation
onwind,VOM,1.5,EUR/MWhel,Technology Data for Energy Plants for Electricity and District heating generation
onwind,efficiency,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
onwind,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
onwind,investment,1118.7749999999999,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
onwind,lifetime,27.0,years,Technology Data for Energy Plants for Electricity and District heating generation
onwind-landcosts,investment,200.0,EUR/kWel,Land costs and compensation payments conservatively estimated based on DEA https://ens.dk/en/our-services/projections-and-models/technology-data
retrofitting I,FOM,1.0,%/year,Palzer thesis
retrofitting I,discount rate,0.04,per unit,Palzer thesis
retrofitting I,investment,50.0,EUR/m2/fraction reduction,Palzer thesis
retrofitting I,lifetime,50.0,years,Palzer thesis
retrofitting II,FOM,1.0,%/year,Palzer thesis
retrofitting II,discount rate,0.04,per unit,Palzer thesis
retrofitting II,investment,250.0,EUR/m2/fraction reduction,Palzer thesis
retrofitting II,lifetime,50.0,years,Palzer thesis
ror,FOM,2.0,%/year,DIW DataDoc http://hdl.handle.net/10419/80348
ror,efficiency,0.9,per unit,DIW DataDoc http://hdl.handle.net/10419/80348
ror,investment,3312.2424096000004,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348
ror,lifetime,80.0,years,IEA2010
solar,FOM,1.423,%/year,Technology Data for Energy Plants for Electricity and District heating generation
solar,VOM,0.0,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
solar,efficiency,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
solar,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
solar,investment,803.7068894408305,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
solar,lifetime,30.0,years,Technology Data for Energy Plants for Electricity and District heating generation
solar-rooftop,FOM,2.0,%/year,ETIP PV
solar-rooftop,discount rate,0.04,per unit,standard for decentral
solar-rooftop,investment,1127.450980392157,EUR/kWel,European PV Technology and Innovation Platform
solar-rooftop,lifetime,30.0,years,European PV Technology and Innovation Platform
solar-utility,FOM,3.0,%/year,ETIP PV
solar-utility,investment,398.1773786174276,EUR/kWel,"Impact of weighted average cost of capital, capital expenditure, and other parameters on future utility‐scale PV levelised cost of electricity"
solar-utility,lifetime,30.0,years,"Impact of weighted average cost of capital, capital expenditure, and other parameters on future utility‐scale PV levelised cost of electricity"
solid biomass,fuel,25.2,EUR/MWhth,Is a 100% renewable European power system feasible by 2050?
uranium,fuel,2.6,EUR/MWhth,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
water tank charger,efficiency,0.9,per unit,HP
water tank discharger,efficiency,0.9,per unit,HP
