technology,parameter,value,unit,source
fuel cell,VOM,0.0,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
fuel cell,efficiency,0.5,per unit,Technology Data for Energy Plants for Electricity and District heating generation
fuel cell,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
fuel cell,investment,800.0,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
fuel cell,lifetime,10.0,years,Technology Data for Energy Plants for Electricity and District heating generation
gas,CO2 intensity,0.20097559219526245,tCO2/MWth,Entwicklung der spezifischen Kohlendioxid-Emissionen des deutschen Strommix in den Jahren 1990 - 2018
gas,fuel,20.1,EUR/MWhth,BP 2019
helmeth,FOM,3.0,%/year,no source
helmeth,efficiency,0.8,per unit,HELMETH press release
helmeth,investment,1000.0,EUR/kW,no source
helmeth,lifetime,25.0,years,no source
hydro,FOM,1.0,%/year,DIW DataDoc http://hdl.handle.net/10419/80348
hydro,efficiency,0.9,per unit,DIW DataDoc http://hdl.handle.net/10419/80348
hydro,investment,2208.1616064,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348
hydro,lifetime,80.0,years,IEA2010
hydrogen storage tank,FOM,1.905,%/year,Technology Data for Energy Plants for Electricity and District heating generation
hydrogen storage tank,VOM,0.0,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
hydrogen storage tank,efficiency,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
hydrogen storage tank,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
hydrogen storage tank,investment,21.0,EUR/kWh,Technology Data for Energy Plants for Electricity and District heating generation
hydrogen storage tank,lifetime,30.0,years,Technology Data for Energy Plants for Electricity and District heating generation
hydrogen storage underground,FOM,2.0,%/year,Technology Data for Energy Plants for Electricity and District heating generation
hydrogen storage underground,VOM,1.1999999999999999e-05,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
hydrogen storage underground,efficiency,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
hydrogen storage underground,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
hydrogen storage underground,investment,1.2,EUR/kWh,Technology Data for Energy Plants for Electricity and District heating generation
hydrogen storage underground,lifetime,100.0,years,Technology Data for Energy Plants for Electricity and District heating generation
lignite,CO2 intensity,0.4069083447332422,tCO2/MWth,Entwicklung der spezifischen Kohlendioxid-Emissionen des deutschen Strommix in den Jahren 1990 - 2018
lignite,FOM,1.6,%/year,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
lignite,VOM,3.5,EUR/MWhel,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
lignite,efficiency,0.33,per unit,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
lignite,fuel,2.9,EUR/MWhth,DIW
lignite,investment,3845.5065858353655,EUR/kWel,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
lignite,lifetime,40.0,years,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
methanation,FOM,3.0,%/year,Schaber thesis
methanation,efficiency,0.6,per unit,Palzer; Breyer for DAC
methanation,investment,1000.0,EUR/kWH2,Schaber thesis
methanation,lifetime,25.0,years,Schaber thesis
micro CHP,FOM,6.429,%/year,Technology Data for Energy Plants for Electricity and District heating generation
micro CHP,VOM,0.0,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
micro CHP,efficiency,0.35100000000000003,per unit,Technology Data for Energy Plants for Electricity and District heating generation
micro CHP,efficiency-heat,0.609,per unit,Technology Data for Energy Plants for Electricity and District heating generation
micro CHP,investment,3656.250000000001,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
micro CHP,lifetime,20.0,years,Technology Data for Energy Plants for Electricity and District heating generation
nuclear,FOM,1.4,%/year,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
nuclear,VOM,3.5,EUR/MWhel,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
nuclear,efficiency,0.33,per unit,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
nuclear,fuel,2.6,EUR/MWhth,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
nuclear,investment,7940.45143669789,EUR/kWel,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
nuclear,lifetime,40.0,years,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
offwind,FOM,1.826,%/year,Technology Data for Energy Plants for Electricity and District heating generation
offwind,VOM,2.4035187205205597,EUR/MWhel,Technology Data for Energy Plants for Electricity and District heating generation
offwind,efficiency,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
offwind,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
offwind,investment,1777.2672470504729,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
offwind,lifetime,30.0,years,Technology Data for Energy Plants for Electricity and District heating generation
offwind-ac-connection-submarine,investment,2685.0,EUR/MW/km,DEA https://ens.dk/en/our-services/projections-and-models/technology-data
offwind-ac-connection-underground,investment,1342.0,EUR/MW/km,DEA https://ens.dk/en/our-services/projections-and-models/technology-data
offwind-ac-station,investment,250.0,EUR/kWel,DEA https://ens.dk/en/our-services/projections-and-models/technology-data
offwind-dc-connection-submarine,investment,2000.0,EUR/MW/km,DTU report based on Fig 34 of https://ec.europa.eu/energy/sites/ener/files/documents/2014_nsog_report.pdf
offwind-dc-connection-underground,investment,1000.0,EUR/MW/km,Haertel 2017; average + 13% learning reduction
offwind-dc-station,investment,400.0,EUR/kWel,Haertel 2017; assuming one onshore and one offshore node + 13% learning reduction
oil,CO2 intensity,0.26646986824105406,tCO2/MWth,Entwicklung der spezifischen Kohlendioxid-Emissionen des deutschen Strommix in den Jahren 1990 - 2018
oil,FOM,2.41,%/year,Technology Data for Energy Plants for Electricity and District heating generation
oil,VOM,6.0,EUR/MWhel,Technology Data for Energy Plants for Electricity and District heating generation
oil,efficiency,0.37,per unit,Technology Data for Energy Plants for Electricity and District heating generation
oil,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
oil,fuel,50.0,EUR/MWhth,IEA WEM2017 97USD/boe = http://www.iea.org/media/weowebsite/2017/WEM_Documentation_WEO2017.pdf
oil,investment,335.99999999999994,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
oil,lifetime,25.0,years,Technology Data for Energy Plants for Electricity and District heating generation
onwind,FOM,1.177,%/year,Technology Data for Energy Plants for Electricity and District heating generation
onwind,VOM,1.215,EUR/MWhel,Technology Data for Energy Plants for Electricity and District heating generation
onwind,efficiency,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
onwind,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
onwind,investment,963.0662500000001,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
onwind,lifetime,30.0,years,Technology Data for Energy Plants for Electricity and District heating generation
onwind-landcosts,investment,200.0,EUR/kWel,Land costs and compensation payments conservatively estimated based on DEA https://ens.dk/en/our-services/projections-and-models/technology-data
retrofitting I,FOM,1.0,%/year,Palzer thesis
retrofitting I,discount rate,0.04,per unit,Palzer thesis
retrofitting I,investment,50.0,EUR/m2/fraction reduction,Palzer thesis
retrofitting I,lifetime,50.0,years,Palzer thesis
retrofitting II,FOM,1.0,%/year,Palzer thesis
retrofitting II,discount rate,0.04,per unit,Palzer thesis
retrofitting II,investment,250.0,EUR/m2/fraction reduction,Palzer thesis
retrofitting II,lifetime,50.0,years,Palzer thesis
ror,FOM,2.0,%/year,DIW DataDoc http://hdl.handle.net/10419/80348
ror,efficiency,0.9,per unit,DIW DataDoc http://hdl.handle.net/10419/80348
ror,investment,3312.2424096000004,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348
ror,lifetime,80.0,years,IEA2010
solar,FOM,1.581,%/year,Technology Data for Energy Plants for Electricity and District heating generation
solar,VOM,0.0,EUR/MWh,Technology Data for Energy Plants for Electricity and District heating generation
solar,efficiency,1.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
solar,efficiency-heat,0.0,per unit,Technology Data for Energy Plants for Electricity and District heating generation
solar,investment,494.05367403762705,EUR/kWel,Technology Data for Energy Plants for Electricity and District heating generation
solar,lifetime,30.0,years,Technology Data for Energy Plants for Electricity and District heating generation
solar-rooftop,FOM,2.0,%/year,ETIP PV
solar-rooftop,discount rate,0.04,per unit,standard for decentral
solar-rooftop,investment,539.2156862745098,EUR/kWel,European PV Technology and Innovation Platform
solar-rooftop,lifetime,30.0,years,European PV Technology and Innovation Platform
solar-utility,FOM,3.0,%/year,ETIP PV
solar-utility,investment,151.51064986834834,EUR/kWel,"Impact of weighted average cost of capital, capital expenditure, and other parameters on future utility‐scale PV levelised cost of electricity"
solar-utility,lifetime,30.0,years,"Impact of weighted average cost of capital, capital expenditure, and other parameters on future utility‐scale PV levelised cost of electricity"
solid biomass,fuel,25.2,EUR/MWhth,Is a 100% renewable European power system feasible by 2050?
uranium,fuel,2.6,EUR/MWhth,Lazard’s Levelized Cost of Energy Analysis - Version 13.0
water tank charger,efficiency,0.9,per unit,HP
water tank discharger,efficiency,0.9,per unit,HP
