technology,parameter,year,value,unit,currency_year,source,further_description
CH4 liquefaction,FOM,2030,3.5,%/year,2015,"Fasihi et al 2017, table 1, https://www.mdpi.com/2071-1050/9/2/306",
CH4 liquefaction,lifetime,2030,25,years,2015,"Fasihi et al 2017, table 1, https://www.mdpi.com/2071-1050/9/2/306",
CH4 evaporation,investment,2030,71.86,EUR/kW_CH4,2005,"Calculated, based on Lochner and Bothe (2009): https://doi.org/10.1016/j.enpol.2008.12.012 and Fasihi et al 2017, table 1, https://www.mdpi.com/2071-1050/9/2/306","based on 100 MUSD-2005/(1 bcm/a), 1 bcm = 10.6 TWh, currency exchange rate: 1.15 USD=1 EUR."
CH4 evaporation,FOM,2030,3.5,%/year,2005,"Lochner and Bothe (2009): https://doi.org/10.1016/j.enpol.2008.12.012 and Fasihi et al 2017, table 1, https://www.mdpi.com/2071-1050/9/2/306",
CH4 evaporation,lifetime,2030,30,years,2005,"Fasihi et al 2017, table 1, https://www.mdpi.com/2071-1050/9/2/306",
CH4 (l) transport ship,investment,2040,151000000,EUR,2015,"Fasihi et al 2017, table 1, https://www.mdpi.com/2071-1050/9/2/306",
CH4 (l) transport ship,FOM,2040,3.5,%/year,2015,"Fasihi et al 2017, table 1, https://www.mdpi.com/2071-1050/9/2/306",
CH4 (l) transport ship,lifetime,2040,25,years,2015,"Fasihi et al 2017, table 1, https://www.mdpi.com/2071-1050/9/2/306",
CH4 (l) transport ship,capacity,2040,58300,t_CH4,2015,"Calculated, based on Fasihi et al 2017, table 1, https://www.mdpi.com/2071-1050/9/2/306",based on 138 000 m^3 capacity and LNG density of 0.4226 t/m^3 .
CH4 liquefaction,investment,2040,0.735338316618,EUR/kW_CH4,2015,"Calculated, based on Fasihi et al 2017, table 1, https://www.mdpi.com/2071-1050/9/2/306","based on 196 kEUR/mcm / a SNG, a LNG density of 0.4226 t/m^3 and LHV of 13.8888 Mwh/t_CH4 and 8760 h/a"
CH4 liquefaction,FOM,2040,3.5,%/year,2015,"Fasihi et al 2017, table 1, https://www.mdpi.com/2071-1050/9/2/306",
CH4 liquefaction,lifetime,2040,25,years,2015,"Fasihi et al 2017, table 1, https://www.mdpi.com/2071-1050/9/2/306",
CH4 evaporation,investment,2040,71.86,EUR/kW_CH4,2005,"Calculated, based on Lochner and Bothe (2009): https://doi.org/10.1016/j.enpol.2008.12.012 and Fasihi et al 2017, table 1, https://www.mdpi.com/2071-1050/9/2/306","based on 100 MUSD-2005/(1 bcm/a), 1 bcm = 10.6 TWh, currency exchange rate: 1.15 USD=1 EUR."
CH4 evaporation,FOM,2040,3.5,%/year,2005,"Lochner and Bothe (2009): https://doi.org/10.1016/j.enpol.2008.12.012 and Fasihi et al 2017, table 1, https://www.mdpi.com/2071-1050/9/2/306",
CH4 evaporation,lifetime,2040,30,years,2005,"Fasihi et al 2017, table 1, https://www.mdpi.com/2071-1050/9/2/306",
LNG storage tank,investment,2019,662,EUR/m^3,2019,"Hurskainen 2019, https://cris.vtt.fi/en/publications/liquid-organic-hydrogen-carriers-lohc-concept-evaluation-and-tech pg. 46 (59).",Currency year and technology year assumed based on publication date.
LNG storage tank,FOM,2019,2,%/year,2019,"Guesstimate, based on H2 (l) storage tank with comparable requirements.",Currency year and technology year assumed based on publication date.
LNG storage tank,lifetime,2019,20,years,2019,"Guesstimate, based on H2 (l) storage tank with comparable requirements.",Currency year and technology year assumed based on publication date.
MeOH transport ship,investment,2035,35000000,EUR,2020,"Assume comparable tanker as for LOHC transport above, c.f. Runge et al 2020, Table 10, https://papers.ssrn.com/abstract=3623514 .",
MeOH transport ship,capacity,2035,75000,t_MeOH,2020,"Assume comparable tanker as for LOHC transport above, c.f. Runge et al 2020, Table 10, https://papers.ssrn.com/abstract=3623514 .",
MeOH transport ship,lifetime,2035,15,years,2020,"Assume comparable tanker as for LOHC transport above, c.f. Runge et al 2020, Table 10, https://papers.ssrn.com/abstract=3623514 .",
MeOH transport ship,FOM,2035,5,%/year,2020,"Assume comparable tanker as for LOHC transport above, c.f. Runge et al 2020, Table 10, https://papers.ssrn.com/abstract=3623514 .",
NH3 (l) transport ship,capacity,2030,53000,t_NH3,2019,"Cihlar et al 2020 based on IEA 2019, Table 3-B",
NH3 (l) transport ship,investment,2030,80600000,EUR,2019,"Cihlar et al 2020 based on IEA 2019, Table 3-B",
NH3 (l) transport ship,FOM,2030,4,%/year,2019,"Cihlar et al 2020 based on IEA 2019, Table 3-B",
NH3 (l) transport ship,lifetime,2030,20,years,2019,"Guess estimated based on H2 (l) tanker, but more mature technology",
LOHC transport ship,capacity,2035,75000,t_LOHC,2020,"Runge et al 2020, Table 10, https://papers.ssrn.com/abstract=3623514",
LOHC transport ship,investment,2035,35000000,EUR,2020,"Runge et al 2020, Table 10, https://papers.ssrn.com/abstract=3623514",
LOHC transport ship,FOM,2035,5,%/year,2020,"Runge et al 2020, Table 10, https://papers.ssrn.com/abstract=3623514",
LOHC transport ship,lifetime,2035,15,years,2020,"Runge et al 2020, Table 10, https://papers.ssrn.com/abstract=3623514",
Haber-Bosch synthesis,investment,2020,4809527.97638821,EUR/MW,2010,"Calculated based on Morgan E. 2013: doi:10.7275/11KT-3F59 , Fig. 56, Fig. 58, pg. 207, pg. 210.","Estimated for an ammonia plant (synthesis loop only) with 1.2 Mt_NH3 / y (ca. 3.3 kt/d , corresponding to largest fossil driven ammonia plants in operation). According to source, the synthesis loop makes 14% of capital cost. Assuming an exchange rate of 1.17$ to 1 €. Reference capital cost are 400 M$ for a 300t/d plant and a scaling factor of 0.91 . (<base capital cost>*(<capacity>/<reference capacity>)^<scaling factor>*<exchange rate>*<share of component>).The reference synthesis loop (for 300 t/d ammonia plant) consumes 8.02 MW yielding 300 t_NH3/d. Scale accordingly here by a factor of 11 for a 3300 t_NH3/d plant. The investment value is given per electricity input. 1 MW input corresponds to ca. 37.406 t_NH3/d output."
Haber-Bosch synthesis,FOM,2020,4,%/year,2010,"Estimate, based on methanation plant.",
Haber-Bosch synthesis,lifetime,2020,20,years,2010,"Morgan E. 2013: doi:10.7275/11KT-3F59 , pg. 290",
air separation unit,investment,2020,9910692.28433542,EUR/MW,2010,"Calculated based on Morgan E. 2013: doi:10.7275/11KT-3F59 , Fig. 56, Fig. 58, pg. 207, pg. 210.","Estimated for an ammonia plant (cryogenic air separation unit) with 1.2 Mt_NH3 / y (ca. 3.3 kt/d , corresponding to largest fossil driven ammonia plants in operation). According to source, the ASU makes 4% of capital cost. Assuming an exchange rate of 1.17$ to 1 €. Reference capital cost are 400 M$ for a 300t/d plant and a scaling factor of 0.91 . (<base capital cost>*(<capacity>/<reference capacity>)^<scaling factor>*<exchange rate>*<share of component>). The reference ASU (for 300 t/d ammonia plant) consumes 1.112 MW yielding 247 t_N2/d. Scale accordingly here by a factor of 11 for a 3300 t_NH3/d plant. The investment value is given per electricity input. 1 MW input correspondes to ca. 222.122 t_N2/d output."
air separation unit,FOM,2020,4,%/year,2010,"Estimate, based on methanation plant.",
air separation unit,lifetime,2020,20,years,2010,"Morgan E. 2013: doi:10.7275/11KT-3F59 , pg. 290",
LOHC chemical,investment,2035,2500,EUR/t,2020,"Runge et al 2020, pg.7, https://papers.ssrn.com/abstract=3623514",
LOHC chemical,lifetime,2035,20,years,2020,"Runge et al 2020, pg.7, https://papers.ssrn.com/abstract=3623514",
LOHC hydrogenation,investment,2035,51308,EUR/MW_H2,2020,"Runge et al 2020, pg.8, https://papers.ssrn.com/abstract=3623514",per MW H2 (LHV) in.
LOHC hydrogenation,FOM,2035,3,%/year,2020,"Runge et al 2020, pg.8, https://papers.ssrn.com/abstract=3623514",
LOHC hydrogenation,lifetime,2035,20,years,2020,"Runge et al 2020, pg.8, https://papers.ssrn.com/abstract=3623514",
LOHC dehydrogenation,investment,2035,839000,EUR/MW_H2,2020,"Runge et al 2020, pg.8, https://papers.ssrn.com/abstract=3623514",MW of H2 LHV.
LOHC dehydrogenation,FOM,2035,3,%/year,2020,"Runge et al 2020, pg.8, https://papers.ssrn.com/abstract=3623514",
LOHC dehydrogenation,lifetime,2035,20,years,2020,"Runge et al 2020, pg.8, https://papers.ssrn.com/abstract=3623514",
NH3 (l) storage tank incl. liquefaction,investment,2020,146.66681333348,EUR/MWh_NH3,2010,"Calculated based on Morgan E. 2013: doi:10.7275/11KT-3F59 , Fig. 55, Fig 58.","Based on estimated for a double-wall liquid ammonia tank (~ambient pressure, -33°C), inner tank from stainless steel, outer tank from concrete including installations for liquefaction/condensation, boil-off gas recovery and safety installations; the necessary installations make only a small fraction of the total cost. The total cost are driven by material and working time on the tanks.
While the costs do not scale strictly linearly, we here assume they do (good approximation c.f. ref. Fig 55.) and take the costs for a 9 kt NH3 (l) tank = 8 M$2010, which is smaller 4-5x smaller than the largest deployed tanks today.
We assume an exchange rate of 1.17$ to 1 €.
The investment value is given per MWh NH3 store capacity, using the LHV of NH3 of 5.18 MWh/t."
NH3 (l) storage tank incl. liquefaction,FOM,2020,2,%/year,2010,"Guesstimate, based on H2 (l) storage tank.",
NH3 (l) storage tank incl. liquefaction,lifetime,2020,20,years,2010,"Morgan E. 2013: doi:10.7275/11KT-3F59 , pg. 290",
CO2 storage tank,investment,2050,2430,EUR/t_CO2,2013,"Lauri et al. 2014: doi: 10.1016/j.egypro.2014.11.297, Table 3.","Assuming a 3000m^3 pressurised steel cylinder tanks and a CO2 density of 1100 kg/m^3 (close to triple point at -56.6°C and 5.2 bar with max density of 1200kg/m^3 ). Lauri et al. report costs 3x higher per m^3 for steel tanks, which are consistent with other sources. The numbers reported are in rather difficult to pinpoint as systems can greatly vary."
CO2 storage tank,FOM,2050,1,%/year,2013,"Lauri et al. 2014: doi: 10.1016/j.egypro.2014.11.297, pg. 2746 .","Assuming a 3000m^3 pressurised steel cylinder tanks and a CO2 density of 1100 kg/m^3 (close to triple point at -56.6°C and 5.2 bar with max density of 1200kg/m^3 ). Lauri et al. report costs 3x higher per m^3 for steel tanks, which are consistent with other sources. The numbers reported are in rather difficult to pinpoint as systems can greatly vary."
CO2 storage tank,lifetime,2050,25,years,2013,"Lauri et al. 2014: doi: 10.1016/j.egypro.2014.11.297, pg. 2746 .","Assuming a 3000m^3 pressurised steel cylinder tanks and a CO2 density of 1100 kg/m^3 (close to triple point at -56.6°C and 5.2 bar with max density of 1200kg/m^3 ). Lauri et al. report costs 3x higher per m^3 for steel tanks, which are consistent with other sources. The numbers reported are in rather difficult to pinpoint as systems can greatly vary."
CO2 liquefaction,investment,2004,12.8928283642224,EUR/t_CO2/h,2004,Mitsubish Heavy Industries Ltd. and IEA (2004): https://ieaghg.org/docs/General_Docs/Reports/PH4-30%20Ship%20Transport.pdf .,"Plant capacity of 20 kt CO2 / d and an uptime of 85%. For a high purity, humid, low pressure input stream, includes drying and compression necessary for liquefaction."
CO2 liquefaction,FOM,2004,5,%/year,2004,Mitsubish Heavy Industries Ltd. and IEA (2004): https://ieaghg.org/docs/General_Docs/Reports/PH4-30%20Ship%20Transport.pdf .,
CO2 liquefaction,lifetime,2004,25,years,2004,"Guesstimate, based on CH4 liquefaction.",
General liquid hydrocarbon storage (product),investment,2012,160,EUR/m^3,2012,"Stelter and Nishida 2013: https://webstore.iea.org/insights-series-2013-focus-on-energy-security , pg. 8F .",Assumed at the higher end for addon facilities/mid-range for stand-alone facilities. Product storage usually smaller due to higher requirements on safety and different construction method. Reference size used here: 40 000 – 60 000 m^3 .
General liquid hydrocarbon storage (product),FOM,2012,6.25,%/year,2012,"Stelter and Nishida 2013: https://webstore.iea.org/insights-series-2013-focus-on-energy-security , figure 7 and pg. 12 .",Assuming ca. 10 EUR/m^3/a (center value between stand alone and addon facility).
General liquid hydrocarbon storage (product),lifetime,2012,30,years,2012,"Stelter and Nishida 2013: https://webstore.iea.org/insights-series-2013-focus-on-energy-security , pg. 11.",
General liquid hydrocarbon storage (crude),investment,2012,128,EUR/m^3,2012,"Stelter and Nishida 2013: https://webstore.iea.org/insights-series-2013-focus-on-energy-security , pg. 8F .",Assumed 20% lower than for product storage. Crude or middle distillate tanks are usually larger compared to product storage due to lower requirements on safety and different construction method. Reference size used here: 80 000 – 120 000 m^3 .
General liquid hydrocarbon storage (crude),FOM,2012,6.25,%/year,2012,"Stelter and Nishida 2013: https://webstore.iea.org/insights-series-2013-focus-on-energy-security , figure 7 and pg. 12 .",Assuming ca. 10 EUR/m^3/a (center value between stand alone and addon facility).
General liquid hydrocarbon storage (crude),lifetime,2012,30,years,2012,"Stelter and Nishida 2013: https://webstore.iea.org/insights-series-2013-focus-on-energy-security , pg. 11.",
methane storage tank incl. compressor,investment,2014,8460,EUR/m^3,2014,Storage costs per l: https://www.compositesworld.com/articles/pressure-vessels-for-alternative-fuels-2014-2023 (2021-02-10).,"Assume 5USD/l (= 4.23 EUR/l at 1.17 USD/EUR exchange rate) for type 1 pressure vessel for 200 bar storage and 100% surplus costs for including compressor costs with storage, based on similar assumptions by DEA for compressed hydrogen storage tanks."
methane storage tank incl. compressor,FOM,2014,1.9,%/year,2014,"Guesstimate, based on hydrogen storage tank by DEA.",Based on assumptions for hydrogen storage tank incl. Compressor (by DEA).
methane storage tank incl. compressor,lifetime,2014,30,years,2014,"Guesstimate, based on hydrogen storage tank by DEA.",Based on assumptions for hydrogen storage tank incl. Compressor (by DEA).
LOHC loaded DBT storage,investment,2012,140.659340659341,EUR/t,2012,"Density via Wissenschaftliche Dienste des Deutschen Bundestages 2020, https://www.bundestag.de/resource/blob/816048/454e182d5956d45a664da9eb85486f76/WD-8-058-20-pdf-data.pdf , pg. 11.","Based on storage “General liquid hydrocarbon storage (crude)”, as similar properties are shared. Density of loaded LOHC H18-DBT is 0.91 t/m^3."
LOHC loaded DBT storage,FOM,2012,6.25,%/year,2012,,"Based on storage “General liquid hydrocarbon storage (crude)”, as similar properties are shared."
LOHC loaded DBT storage,lifetime,2012,30,years,2012,,"Based on storage “General liquid hydrocarbon storage (crude)”, as similar properties are shared."
LOHC unloaded DBT storage,investment,2012,124.634858812074,EUR/t,2012,"Density via Wissenschaftliche Dienste des Deutschen Bundestages 2020, https://www.bundestag.de/resource/blob/816048/454e182d5956d45a664da9eb85486f76/WD-8-058-20-pdf-data.pdf , pg. 11.","Based on storage “General liquid hydrocarbon storage (crude)”, as similar properties are shared. Density of loaded LOHC H18-DBT is 0.91 t/m^3, density of unloaded LOHC H0-DBT is 1.04 t/m^3 but unloading is only to 90% (depth-of-discharge), assume density via linearisation of 1.027 t/m^3."
LOHC unloaded DBT storage,FOM,2012,6.25,%/year,2012,,"Based on storage “General liquid hydrocarbon storage (crude)”, as similar properties are shared."
LOHC unloaded DBT storage,lifetime,2012,30,years,2012,,"Based on storage “General liquid hydrocarbon storage (crude)”, as similar properties are shared."
FT fuel transport ship,investment,2035,35000000,EUR,2020,"Assume comparable tanker as for LOHC transport above, c.f. Runge et al 2020, Table 10, https://papers.ssrn.com/abstract=3623514 .",
FT fuel transport ship,capacity,2035,75000,t_FTfuel,2020,"Assume comparable tanker as for LOHC transport above, c.f. Runge et al 2020, Table 10, https://papers.ssrn.com/abstract=3623514 .",
